Date / Time,Incident Number,Location,Nature,Incident ORI
10/17/2024 18:13,2024-00075711,1800 BEAUMONT DR,TRESPASSING;,9999
10/20/2024 20:22,2024-00076513,201 WOODCREST DR,INTER W/OFF PROC; MOLESTING PROP;,9999
10/22/2024 17:58,2024-00077011,3251 CLASSEN BLVD,INDECENT EXPOSURE;,9999
10/25/2024 15:00,2024-00077746,1900 RENAISSANCE DR,ASSAULT & BATTERY;,9999
10/26/2024 8:29,2024-00077900,201 REED AVE,PETTY LARCENY;,9999
10/27/2024 16:07,2024-00078321,1438 STEAMBOAT WAY,GRAND LARCENY AT NIGHT (ALL OTHER LARCENY);,2329
10/28/2024 9:14,2024-00078464,718 OLIVER ST,UNATTENDED / ATTENDED DEATH;,1832
10/28/2024 14:25,2024-00078562,3651 CLASSEN,TRESPASSING; PETTY LARCENY;,9999
10/28/2024 15:07,2024-00078579,1715 JENNIFER CIR,ASSAULT / THREATS (INTIMIDATION);,1328
10/28/2024 16:34,2024-00078595,3261 24TH AVE NW,FOUND PROPERTY;,0908
10/28/2024 22:29,2024-00078687,1608 FRANKLIN DR,DOMESTIC ABUSE (SIMPLE ASSAULT);,1627
10/29/2024 11:41,2024-00078781,2327 DAKOTA ST,OF VIOLENCE - ATTEMPT TO CONSPIRE OR ENDEAVOR SERIOUS BODILY HARM OR,2409
10/29/2024 12:40,2024-90000509,179 TURNER TURNPIKE,FRAUDULENTLY OBTAINING PERSONAL IDENTITY OF OTHERS (IMPERSONATION);,0627
10/29/2024 12:42,2024-00078793,1100 N INTERSTATE DR,WARRANT-MUNICIPAL (NORMAN);,2329
10/29/2024 13:46,2024-00078813,3737 W MAIN ST,POISONING FOOD/WATER SUPPLY;,0819
10/29/2024 13:46,2024-00078812,201 N JONES AVE,OBSTRUCTING OFFICER; DOMESTIC ABUSE IN PRESENCE OF MINOR CHILD (SIMPLE,2224
10/29/2024 17:09,2024-00078852,2543 W MAIN ST,DUI - LIQUOR OR DRUGS/APCV;,1332
10/29/2024 17:50,2024-00078880,1401 CHARLES ST,OBSCENE/THREATENING/HARASSING PHONE CALL (ALL OTHER OFFENSES);,1332
10/29/2024 19:07,2024-00078882,1410 72ND AVE NE,DRIVING WITH LIC. CANCELED/SUSPENDED/REVOKED - DUS; DUI - LIQUOR OR,2407
10/29/2024 19:21,2024-00078886,2800 CHAUTAUQUA AVE,UNLAWFUL POSSESSION OF PARAPHERNALIA; POSSESSION OF MARIJUANA; DUI -,2410
10/29/2024 20:02,2024-00078916,2801 36TH AVE NW,LARCENY (PURSE-SNATCHING);,0934
10/29/2024 20:08,2024-00078894,306 E HUGHBERT ST,UNDER INFLUENCE/NARC; WARRANT-MUNICIPAL (NORMAN);,1924
10/29/2024 21:47,2024-00078915,10650 E POST OAK RD,UNATTENDED / ATTENDED DEATH;,1717
10/29/2024 22:52,2024-00078927,3105 TALL OAKS CIR,DOMESTIC ABUSE (SIMPLE ASSAULT);,0934
10/30/2024 0:05,2024-00078941,701 SCHULZE DR,PUBLIC INTOXICATION; WARRANT-MUNICIPAL (NORMAN); UNLAWFUL POSSESSION OF,2323
10/30/2024 0:31,2024-00078946,3300 HEALTHPLEX PKWY,WARRANT-MUNICIPAL (NORMAN); PUBLIC INTOXICATION;,1835
10/30/2024 1:14,2024-00078954,2313 CRESTMONT ST,PUBLIC INTOX;,0917
10/30/2024 8:05,2024-00078981,4801 W MAIN ST,GRAND LARCENY (ALL OTHER LARCENY);,0606
